trialnr	response	totalcorrect	reactiontime	percentagemistakes
1	1	0	680	0
2	3	1	1338	1.38888888888889
3	3	2	643	2.77777777777778
4	4	3	430	4.16666666666667
5	4	3	869	4.16666666666667
6	1	4	791	5.55555555555556
7	2	5	690	6.94444444444444
8	3	6	1064	8.33333333333333
9	1	7	1476	9.72222222222222
10	2	7	817	9.72222222222222
11	1	8	1161	11.1111111111111
12	1	8	1236	11.1111111111111
13	2	8	472	11.1111111111111
14	3	8	3829	11.1111111111111
15	4	9	1487	12.5
16	2	10	1000	13.8888888888889
17	3	10	2302	13.8888888888889
18	2	10	731	13.8888888888889
19	3	11	715	15.2777777777778
20	3	12	1245	16.6666666666667
21	1	12	1354	16.6666666666667
22	3	13	969	18.0555555555556
23	1	14	654	19.4444444444444
24	3	15	724	20.8333333333333
1	4	15	1048	20.8333333333333
2	4	16	1620	22.2222222222222
3	3	17	541	23.6111111111111
4	1	18	663	25
5	2	18	499	25
6	3	19	840	26.3888888888889
7	2	20	635	27.7777777777778
8	3	21	657	29.1666666666667
9	2	21	707	29.1666666666667
10	2	21	661	29.1666666666667
11	4	21	1665	29.1666666666667
12	3	21	721	29.1666666666667
13	3	21	1168	29.1666666666667
14	3	21	702	29.1666666666667
15	2	21	1417	29.1666666666667
16	4	22	2088	30.5555555555556
17	3	22	644	30.5555555555556
18	1	23	1419	31.9444444444444
19	3	24	486	33.3333333333333
20	3	25	469	34.7222222222222
21	2	25	1269	34.7222222222222
22	3	26	887	36.1111111111111
23	2	27	614	37.5
24	2	27	1052	37.5
1	4	27	1670	37.5
